Student,ID,Course,Level,Composite Score,Assessment Score,Teacher Evaluation,Class Score,CourseLevel,form_name
Katharyn,1181940,3,3,86.23,83,89,88.26,Gramm/Elect Three,SP16_S1_G3
Tariah,2354961,3,3,82.87,75,78,90.14,Gramm/Elect Three,SP16_S1_G3
Arnetha,7190666,3,3,89.2,98,105,79,Gramm/Elect Three,SP16_S1_G3
Kimala,7728386,3,3,81.48,86,83,77.56,Gramm/Elect Three,SP16_S1_G3
Candy,6739775,3,3,51.88,-5,89,89.96,Gramm/Elect Three,SP16_S1_G3
Chidi,4959964,3,3,86.08,90,93,81.56,Gramm/Elect Three,SP16_S1_G3
Jolyne,9855182,3,3,93.99,93,100,93.58,Gramm/Elect Three,SP16_S1_G3
Laban,9407140,3,3,42,1,92,64.8,Gramm/Elect Three,SP16_S1_G3
Marla,3560922,4,3,88.58,90.94,97,85.008,List/Speak Three,SP16_S1_LS3
Selma,5814796,4,3,93.92,92.3,91,95.8,List/Speak Three,SP16_S1_LS3
Amarilis,7252348,4,3,53.75,-3,74,95.1,List/Speak Three,SP16_S1_LS3
Ranelle,4164146,4,3,83.79,82.72,72,87.004,List/Speak Three,SP16_S1_LS3
Harper,7241983,4,3,74.6,74.26,54,78.992,List/Speak Three,SP16_S1_LS3
Skylie,8052347,4,3,90.64,87.35,144,82.6,List/Speak Three,SP16_S1_LS3
Louisa,3004849,4,3,80.96,78.89,86,81.608,List/Speak Three,SP16_S1_LS3
Jonus,1642826,4,3,94.12,95.05,100,92.2,List/Speak Three,SP16_S1_LS3
Billy,8488696,4,3,75.98,86.2,79,67.2,List/Speak Three,SP16_S1_LS3
Jacklyn,6755702,4,3,53.13,-1,77,91.66,List/Speak Three,SP16_S1_LS3
Alexandria,1200576,4,3,88.84,84.36,87,92.792,List/Speak Three,SP16_S1_LS3
Natale,1411982,4,3,94.08,90.2,104,95.2,List/Speak Three,SP16_S1_LS3
Shadea,5384827,4,3,83.94,98.59,95,70.008,List/Speak Three,SP16_S1_LS3
Anjani,7019991,4,3,34.13,4,50,55.06,List/Speak Three,SP16_S1_LS3
Alexios,9031587,1,4,91.13,88.06,89,94.012,Write Four,SP16_S1_W4
Albino,1316749,1,4,-2,-2,-1,-2.2,Write Four,SP16_S1_W4
Amyrah,3761470,1,4,72.55,75.63,50,74.596,Write Four,SP16_S1_W4
Bernal,2471951,1,4,21.5,3,25,35.6,Write Four,SP16_S1_W4
Bob,4703050,1,4,89.1,87.75,93,89.4,Write Four,SP16_S1_W4
Giacomo,4924473,1,4,92.95,86.88,96,97.196,Write Four,SP16_S1_W4
Alyse,9434179,1,4,75.05,71.25,75,78.1,Write Four,SP16_S1_W4
Cristian,8865945,1,4,84.75,77.88,85,90.196,Write Four,SP16_S1_W4
Makenzey,9044757,1,4,15.44,3,20,24.48,Write Four,SP16_S1_W4
Merial,9801255,1,4,89.1,90.56,104,84.952,Write Four,SP16_S1_W4
Johnnie,8686389,1,4,93.67,96.56,104,89.292,Write Four,SP16_S1_W4
Freesia,9595677,1,4,93.81,90.13,96,96.316,Write Four,SP16_S1_W4
Weylin,8328267,1,4,-4,1,2,-9.2,Write Four,SP16_S1_W4
Peter,3218789,1,4,94.73,88.31,95,99.812,Write Four,SP16_S1_W4
Kit,2834516,1,4,93.35,88.94,93,96.948,Write Four,SP16_S1_W4
Tavionna,3150418,1,4,89.44,85.88,96,90.976,Write Four,SP16_S1_W4
Aron,5789391,2,4,17.07,30.67,26,4.404,Read Four,SP16_S1_R4
Betti,1672728,2,4,92.28,90.33,105,91.296,Read Four,SP16_S1_R4
Sevena,3593231,2,4,86.68,87.33,75,88.496,Read Four,SP16_S1_R4
Schwanda,2022329,2,4,94.1,94,98,93.4,Read Four,SP16_S1_R4
Tabithia,4239792,2,4,-1,3,-3,-3.8,Read Four,SP16_S1_R4
Sinceer,2327588,2,4,58.82,63.67,56,55.504,Read Four,SP16_S1_R4
Carrington,1856552,2,4,73.77,74.67,89,70.004,Read Four,SP16_S1_R4
Sible,5933909,2,4,12.9,1,28,19.4,Read Four,SP16_S1_R4
Hamp,2579892,2,4,5,-1,-2,11.2,Read Four,SP16_S1_R4
Payden,6166768,2,4,92.58,88.33,95,95.496,Read Four,SP16_S1_R4
Samia,9071890,2,4,97.5,100,99,95.2,Read Four,SP16_S1_R4
Rexanne,7570180,2,4,81.83,76.33,93,83.996,Read Four,SP16_S1_R4
Lila,1019105,2,4,86.42,76.67,90,93.504,Read Four,SP16_S1_R4
Nashika,2453086,2,4,84.75,81,88,87.1,Read Four,SP16_S1_R4
Tereza,2523858,2,4,81.82,73.67,94,85.904,Read Four,SP16_S1_R4
Charmain,5362639,2,4,77.2,78,82,75.6,Read Four,SP16_S1_R4
Terri,1684117,3,4,32.72,-4,62,56.24,Gramm/Elect Four,SP16_S1_G4
Albert,8197744,3,4,87.19,90.19,103,81.628,Gramm/Elect Four,SP16_S1_G4
Lex,3285403,3,4,84.17,83.33,100,81.676,Gramm/Elect Four,SP16_S1_G4
Breannia,9692833,3,4,96.07,91.81,98,99.092,Gramm/Elect Four,SP16_S1_G4
Anngela,1526571,3,4,-4,-2,-2,-6,Gramm/Elect Four,SP16_S1_G4
Carleisha,4999913,3,4,65.75,50.78,81,74.676,Gramm/Elect Four,SP16_S1_G4
Aura,7523346,3,4,93.94,87.96,99,97.712,Gramm/Elect Four,SP16_S1_G4
Lona,4744466,3,4,18.21,0,47,27.02,Gramm/Elect Four,SP16_S1_G4
Oleta,4851087,3,4,2,-1,3,4.2,Gramm/Elect Four,SP16_S1_G4
Ade,1836261,3,4,99.2,94.22,97,103.624,Gramm/Elect Four,SP16_S1_G4
Alessandria,3669658,3,4,100.26,100.3,98,100.68,Gramm/Elect Four,SP16_S1_G4
Cleo,4781548,3,4,98.26,93.89,98,101.808,Gramm/Elect Four,SP16_S1_G4
Concepcion,1099066,3,4,89.75,96.59,96,83.028,Gramm/Elect Four,SP16_S1_G4
Theophilus,9222055,3,4,89.9,86.89,96,91.088,Gramm/Elect Four,SP16_S1_G4
Rosevelt,9660677,3,4,90.91,89.11,99,90.732,Gramm/Elect Four,SP16_S1_G4
Signe,4923821,3,4,83.92,77.48,96,86.656,Gramm/Elect Four,SP16_S1_G4
Germar,9382150,4,4,90.62,5,81,161.04,List/Speak Four,SP16_S1_LS4
Grace,6723758,4,4,3,-1,-3,7.4,List/Speak Four,SP16_S1_LS4
Gwynneth,1104051,4,4,73.26,3,85,127.12,List/Speak Four,SP16_S1_LS4
Jemima,5479217,4,4,24.85,4,25,41.5,List/Speak Four,SP16_S1_LS4
Walter,4134655,4,4,100.13,1,98,179.86,List/Speak Four,SP16_S1_LS4
Laureen,9446754,4,4,92.37,4,99,161.74,List/Speak Four,SP16_S1_LS4
Lue,1177020,4,4,89.26,-5,104,161.72,List/Speak Four,SP16_S1_LS4
Jakylan,2398086,4,4,94.09,-5,98,172.58,List/Speak Four,SP16_S1_LS4
Robet,5731716,4,4,93.54,-2,103,168.08,List/Speak Four,SP16_S1_LS4
Merril,1409777,4,4,24.2,-0.5,31,42.6,List/Speak Four,SP16_S1_LS4
Mekia,6556274,4,4,85.63,93.58,95,77.396,List/Speak Four,SP16_S1_LS4
Joey,5205168,4,4,95.3,92.25,96,97.6,List/Speak Four,SP16_S1_LS4
Bret,8664406,4,4,87.06,78.15,101,91.4,List/Speak Four,SP16_S1_LS4
Jabarie,1304322,4,4,NA,3,-2,NA,List/Speak Four,SP16_S1_LS4
Melecio,2477286,4,4,92.71,98.53,99,86.796,List/Speak Four,SP16_S1_LS4
Ellias,5627600,4,4,93.17,96.18,102,88.996,List/Speak Four,SP16_S1_LS4
Senya,1350005,4,4,91.19,90.97,96,90.404,List/Speak Four,SP16_S1_LS4
Rosalie,9319314,1,5,82.8,85.63,87,79.696,Write Five,SP16_S1_W5
Koree,1840400,1,5,87.05,88.19,97,84.148,Write Five,SP16_S1_W5
Lavinia,7037525,1,5,76.88,74.94,69,80.008,Write Five,SP16_S1_W5
Eddy,3755877,1,5,87.76,88.38,103,84.216,Write Five,SP16_S1_W5
Terriann,1801417,1,5,70.14,74,67,67.68,Write Five,SP16_S1_W5
Larry,5684661,1,5,102.6,92.75,101,110.8,Write Five,SP16_S1_W5
Jillienne,4807562,1,5,81.79,80.88,88,81.276,Write Five,SP16_S1_W5
Cylee,8988931,1,5,83.51,88.44,76,81.068,Write Five,SP16_S1_W5
Renata,6691328,1,5,85.74,88.38,81,84.576,Write Five,SP16_S1_W5
Aaliayah,8781273,1,5,101.21,97,96,105.62,Write Five,SP16_S1_W5
Pinchus,7111346,1,5,89.94,89.08,95,89.616,Write Five,SP16_S1_W5
Lonna,3912028,1,5,16.19,-4,20,31.58,Write Five,SP16_S1_W5
Billie,1021602,1,5,76.1,67.33,86,81.136,Write Five,SP16_S1_W5
Justine,6176508,1,5,88.81,75.13,103,96.916,Write Five,SP16_S1_W5
Aurelius,5680927,1,5,93.83,80.2,100,103.5,Write Five,SP16_S1_W5
Yitzchok,3596716,1,5,97.16,89.45,103,102.16,Write Five,SP16_S1_W5
Timoteo,5628846,1,5,69.27,54.08,84,78.476,Write Five,SP16_S1_W5
Orvin,5945635,1,5,75.83,77.33,88,72.196,Write Five,SP16_S1_W5
Glory,2429444,2,5,97.8,80,101,111.4,Read Five,SP16_S1_R5
Alene,4584102,2,5,87.12,82,80,92.64,Read Five,SP16_S1_R5
Will,9241737,2,5,88.8,67,103,103.4,Read Five,SP16_S1_R5
Xayvion,3272397,2,5,83.69,71,69,96.78,Read Five,SP16_S1_R5
Aldana,3390014,2,5,84.6,83,93,84.2,Read Five,SP16_S1_R5
Amberleigh,2586465,2,5,29.35,-3,45,52.1,Read Five,SP16_S1_R5
Ziere,1680060,2,5,78.87,65,79,89.94,Read Five,SP16_S1_R5
Lindell,8131299,2,5,94,81,99,103.4,Read Five,SP16_S1_R5
Rhena,3290700,2,5,75.55,67,85,80.5,Read Five,SP16_S1_R5
Kaziah,4400555,2,5,87.64,64,101,103.88,Read Five,SP16_S1_R5
Suda,7940052,2,5,76.15,47,57,103.3,Read Five,SP16_S1_R5
Trisco,8314337,2,5,89.84,83,99,93.48,Read Five,SP16_S1_R5
Alexander,3241084,2,5,78.37,68,92,83.94,Read Five,SP16_S1_R5
Rajesh,8645785,2,5,84.07,62,104,97.74,Read Five,SP16_S1_R5
Jermel,7781707,2,5,78.5,57,100,91.4,Read Five,SP16_S1_R5
Delmer,3699348,2,5,37.81,-2,33,70.62,Read Five,SP16_S1_R5
Tiera,3097467,2,5,75.57,56,96,87.14,Read Five,SP16_S1_R5
Sylvia,3081546,2,5,85.27,74,91,93.14,Read Five,SP16_S1_R5
Brian,8393959,3,5,94.56,80,97,105.72,Gramm/Elect Five,SP16_S1_G5
Myleah,7714184,3,5,82.85,68,99,91.5,Gramm/Elect Five,SP16_S1_G5
Akzel,7197396,3,5,88.96,85,85,92.92,Gramm/Elect Five,SP16_S1_G5
Angelinna,1543277,3,5,92.84,88,98,95.68,Gramm/Elect Five,SP16_S1_G5
Kiev,8699630,3,5,76.44,69,94,78.88,Gramm/Elect Five,SP16_S1_G5
Mandre,8110074,3,5,44.51,2,85,70.42,Gramm/Elect Five,SP16_S1_G5
Jory,7235255,3,5,85.04,83,103,83.08,Gramm/Elect Five,SP16_S1_G5
Lorraine,4440631,3,5,86.58,85,90,87.16,Gramm/Elect Five,SP16_S1_G5
Baily,4122519,3,5,94.02,90,98,96.44,Gramm/Elect Five,SP16_S1_G5
Bailey,8680516,3,5,88.35,79,94,94.7,Gramm/Elect Five,SP16_S1_G5
Jerell,5739856,3,5,77.92,75,93,77.24,Gramm/Elect Five,SP16_S1_G5
Linda,7676961,3,5,82.98,84,100,78.76,Gramm/Elect Five,SP16_S1_G5
Brayah,4812538,3,5,91.32,82,99,97.24,Gramm/Elect Five,SP16_S1_G5
Chadwick,9695818,3,5,86.75,82,99,88.1,Gramm/Elect Five,SP16_S1_G5
Chae,8557502,3,5,78.5,70,90,83,Gramm/Elect Five,SP16_S1_G5
Debarah,1445590,3,5,76.2,75,99,72.6,Gramm/Elect Five,SP16_S1_G5
Tekla,3562612,3,5,90.91,78,97,100.02,Gramm/Elect Five,SP16_S1_G5
Ercole,5355917,4,5,87.58,90,99,83.36,List/Speak Five,SP16_S1_LS5
Candita,7490115,4,5,98.79,88,104,106.38,List/Speak Five,SP16_S1_LS5
Ernestine,9455179,4,5,77.56,66,103,81.72,List/Speak Five,SP16_S1_LS5
Marinell,9240366,4,5,95,87,103,99.8,List/Speak Five,SP16_S1_LS5
Jamel,9375619,4,5,84.73,71,101,92.46,List/Speak Five,SP16_S1_LS5
Jiles,7062242,4,5,90,90,105,87,List/Speak Five,SP16_S1_LS5
Krishon,9625603,4,5,91.02,90,101,89.84,List/Speak Five,SP16_S1_LS5
Wiliam,8561197,4,5,79.77,69,100,84.34,List/Speak Five,SP16_S1_LS5
Teather,7936533,4,5,91.2,92,104,88,List/Speak Five,SP16_S1_LS5
Maleek,7585200,4,5,100.53,86,101,112.06,List/Speak Five,SP16_S1_LS5
Troy,1452965,4,5,90,77,88,100.8,List/Speak Five,SP16_S1_LS5
Derk,1208396,4,5,42.15,45,54,37.5,List/Speak Five,SP16_S1_LS5
Arnette,8443054,4,5,80.08,77,75,83.56,List/Speak Five,SP16_S1_LS5
Jakie,6376622,4,5,83.58,76,76,91.16,List/Speak Five,SP16_S1_LS5
Duke,1854105,4,5,88.25,84,89,91.5,List/Speak Five,SP16_S1_LS5
Jeffrey,6548728,4,5,89.04,80,93,95.48,List/Speak Five,SP16_S1_LS5
Natividad,2698709,4,5,80.74,67,82,91.48,List/Speak Five,SP16_S1_LS5
Zaryia,1844012,4,5,79.41,71,77,86.62,List/Speak Five,SP16_S1_LS5
Tequarius,3652758,1,6,8.5,-4,24,15.4,Write Six,SP16_S1_W6
Claude,4694861,1,6,99,88.75,101,106.8,Write Six,SP16_S1_W6
Suri,3642492,1,6,94.7,96.25,98,92.8,Write Six,SP16_S1_W6
Paulmichael,5065831,1,6,88.9,82.5,96,92.6,Write Six,SP16_S1_W6
Edmond,4562910,1,6,92.1,92.75,95,91,Write Six,SP16_S1_W6
Garrit,6500549,1,6,95.7,98.75,103,91.8,Write Six,SP16_S1_W6
Quan,2062628,1,6,97.1,91.75,101,100.6,Write Six,SP16_S1_W6
Nicholas,5483324,1,6,11,4,32,12.4,Write Six,SP16_S1_W6
Delfa,9737931,1,6,78.5,79.5,75,78.4,Write Six,SP16_S1_W6
Bernarda,4623601,2,6,6.6,4,24,5.2,Read Six,SP16_S1_R6
Chrisy,4195693,2,6,96.2,95,100,96.4,Read Six,SP16_S1_R6
Jenaya,9548321,2,6,93.6,82,104,100.8,Read Six,SP16_S1_R6
Arneisha,7320892,2,6,87.2,84,95,88.2,Read Six,SP16_S1_R6
Jakeline,5081504,2,6,92.7,83,96,99.8,Read Six,SP16_S1_R6
Gwain,2958278,2,6,88,77,101,94.2,Read Six,SP16_S1_R6
Loretha,6336262,2,6,91,78,103,99,Read Six,SP16_S1_R6
Schon,9072890,2,6,28.2,2,40,46.8,Read Six,SP16_S1_R6
Cloyd,8765742,2,6,89.1,85,87,92.8,Read Six,SP16_S1_R6
Clotine,9519912,3,6,12.71,-3,21,23.62,Gramm/Elect Six,SP16_S1_G6
Kendel,2104773,3,6,100.43,103,98,98.86,Gramm/Elect Six,SP16_S1_G6
Dyllan,8104026,3,6,97.21,93.75,97,100.02,Gramm/Elect Six,SP16_S1_G6
Anee,1364398,3,6,99,94,97,103.4,Gramm/Elect Six,SP16_S1_G6
Celso,6492019,3,6,86.29,87.5,91,84.38,Gramm/Elect Six,SP16_S1_G6
Kimberlyn,7073653,3,6,96.79,86,100,104.78,Gramm/Elect Six,SP16_S1_G6
Lanessa,6546894,3,6,103.43,95,97,111.46,Gramm/Elect Six,SP16_S1_G6
Laurey,5596928,3,6,16.21,-1,21,29.02,Gramm/Elect Six,SP16_S1_G6
Corrinda,9599692,3,6,81.07,75.75,74,86.74,Gramm/Elect Six,SP16_S1_G6
Servando,4566753,2,1,35.7,63,35,14,Read One,SP16_S1_R1
Mikeyla,8775672,2,1,95.05,85,92,103.7,Read One,SP16_S1_R1
Deena,9135640,2,1,74.95,70,94,75.1,Read One,SP16_S1_R1
Nadirah,8212624,2,1,82.47,83,65,85.54,Read One,SP16_S1_R1
Erynn,8714909,2,1,96.52,95,95,98.04,Read One,SP16_S1_R1
Dejahnae,5550331,4,6,6.84,-2,5,14.28,List/Speak Six,SP16_S1_LS6
Jahmir,1947442,4,6,84.42,83,95,83.44,List/Speak Six,SP16_S1_LS6
Nathaniel,8784125,4,6,99.63,95,101,103.06,List/Speak Six,SP16_S1_LS6
Akiyah,2971469,4,6,88.63,82,98,92.06,List/Speak Six,SP16_S1_LS6
Promise,4321140,4,6,85.63,73,96,93.66,List/Speak Six,SP16_S1_LS6
Arliss,6049447,4,6,90.45,77,96,100.1,List/Speak Six,SP16_S1_LS6
Yuriko,8954510,4,6,100.49,85,100,112.98,List/Speak Six,SP16_S1_LS6
Auston,4680243,4,6,15.48,4,94,8.96,List/Speak Six,SP16_S1_LS6
Orelia,9633416,4,6,84.25,80,95,85.5,List/Speak Six,SP16_S1_LS6
